"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","37 Martinbrook Link NE","A2063957","Detached","Martindale","07/10/2023","$409,900.00","$425,000.00","1,031","Calgary","1996","3","Pragnesh Patel","CPATELPR","","Rohit Verma","CVERMARO","","CAL Zone NE"
"501","S","31 Templevale Way NE","A2063883","Detached","Temple","07/10/2023","$425,000.00","$425,000.00","1,146","Calgary","1979","3","Swarn Dhaliwal","CDHALISW","","Simran Sidhu","CSIDHUSI","CDHILLJA2","CAL Zone NE"
"501","S","355 Nolancrest Heights NW Unit#1403","A2061055","Row/Townhouse","Nolan Hill","07/11/2023","$425,000.00","$425,000.00","1,231","Calgary","2020","14","Nick Profeta","CPROFENI","CMAHAL","Paul Thomas","CTHOMAPA","","CAL Zone N"
"501","S","55 Templeton Place NE","A2059855","Detached","Temple","07/10/2023","$449,800.00","$425,000.00","1,020","Calgary","1978","13","Ali Mawani","CMAWANAL","","Tenzin Nyima","CNYIMATE","","CAL Zone NE"
"501","S","15 Everstone Drive SW Unit#254","A2059332","Apartment","Evergreen","07/07/2023","$389,900.00","$425,000.00","1,009","Calgary","2006","15","Rob Stang","CSTANGRO","CBEATOWA","Margo Durocher","CDUROCMA3","CDUROCMA1","CAL Zone S"
"501","S","383 Smith Street Unit#409","A2044046","Apartment","University District","07/06/2023","$439,900.00","$425,000.00","700","Calgary","2020","69","Amber Ramsay","CRAMSAAM","","Amber Ramsay","CRAMSAAM","","CAL Zone NW"
"501","S","930 6 Avenue SW Unit#2508","A2052891","Apartment","Downtown Commercial Core","07/08/2023","$422,500.00","$422,500.00","759","Calgary","2017","36","Michael Ferianec","CFERIAMI","CMCKERFR","Michael Ferianec","CFERIAMI","","CAL Zone CC"
"501","S","422 Evansridge Common NW","A2061867","Row/Townhouse","Evanston","07/11/2023","$399,900.00","$421,500.00","1,273","Calgary","2016","12","Cara Luciani","CLUCIACA","","Angela Boyd","CBOYDAN","","CAL Zone N"
"501","S","300 Evanscreek Court NW Unit#40","A2062242","Row/Townhouse","Evanston","07/07/2023","$419,000.00","$419,000.00","1,309","Calgary","2006","7","Wendy Niefer","CNIEFEWE","","Percy Connolly","CCONNOPE","","CAL Zone N"
"501","S","80 Panatella Road NW","A2052065","Row/Townhouse","Panorama Hills","07/12/2023","$425,000.00","$419,000.00","1,064","Calgary","2011","33","David Li","CLIDA","CLIRO1","Cynthia Le","CLECY","","CAL Zone N"
"501","S","857 Belmont Drive SW Unit##525","A2049503","Row/Townhouse","Belmont","07/10/2023","$418,845.00","$418,845.00","1,133","Calgary","2023","54","Catherine Ziro","CZIROCA","","Amanda de Almeida Lima","CDEALMAM","","CAL Zone S"
"501","S","650 10 Street SW Unit#2305","A2060751","Apartment","Downtown West End","07/13/2023","$429,900.00","$417,000.00","1,012","Calgary","2000","17","Robert Cote","CCOTERO","","Rod Burriss","CBURRIRO1","","CAL Zone CC"
"501","S","12 Rockyspring Grove NW","A2056911","Semi Detached (Half Duplex)","Rocky Ridge","07/08/2023","$419,900.00","$417,000.00","1,289","Calgary","2006","19","Karen Card","CCARDKA","","Gurmeet Vishram","CVISHRGU","","CAL Zone NW"
"501","S","220 12 Avenue SE Unit#1901","A2061892","Apartment","Beltline","07/03/2023","$420,000.00","$415,000.00","885","Calgary","2009","4","Daniel Norris","CNORRIDA","","Johnny Goyetche","CGOYETJO1","","CAL Zone CC"
"501","S","33 Erin Woods Place SE","A2061625","Detached","Erin Woods","07/04/2023","$380,000.00","$415,000.00","1,117","Calgary","1981","5","Jenna Nguyen","CNGUYETH4","CVIANIJO","Stacey Reeves","CREEVEST","","CAL Zone E"
"501","S","2110 Olympia Drive SE","A2061098","Detached","Ogden","07/06/2023","$389,900.00","$415,000.00","851","Calgary","1973","9","Kourtni Listhaeghe","CLISTHKO","CMURREKE","Cloe Behrman","CBEHRMCL","","CAL Zone SE"
"501","S","127 Evansview Gardens NW","A2058158","Row/Townhouse","Evanston","07/01/2023","$415,000.00","$415,000.00","1,034","Calgary","2011","15","Melissa McRae","CMCRAEME","CRANIGSH","J.T. Hay","CHAYJT","CSTEWAGO1","CAL Zone N"
"501","S","74 Sherwood Row NW","A2057796","Row/Townhouse","Sherwood","07/01/2023","$409,999.00","$415,000.00","1,102","Calgary","2015","2","Thao McConnell","CMCCONTH","","Jiejie Wang","CWANGJI3","","CAL Zone N"
"501","S","140 Strathaven Circle SW Unit#8","A2056194","Semi Detached (Half Duplex)","Strathcona Park","07/07/2023","$464,900.00","$415,000.00","1,040","Calgary","1987","28","LaRae Krebs","CKREBSLA1","","Jesse Davies","CDAVIEJE","","CAL Zone W"
"501","S","920 5 Avenue SW Unit#703","A2041726","Apartment","Downtown Commercial Core","07/11/2023","$425,000.00","$413,000.00","943","Calgary","2006","82","Lawrence Tian","CTIANMO","CGUOTA","Alexander Tumang","CTUMANAL","","CAL Zone CC"
"501","S","364 Seton Villas SE","A2054831","Row/Townhouse","Seton","07/12/2023","$414,900.00","$412,919.42","1,002","Calgary","2024","35","Jennifer McIntosh","CMCINTJE","COSTBYJA","Non Board Member","CNONMEMB","","CAL Zone SE"
"501","S","62 Country Hills Villas NW","A2063089","Row/Townhouse","Country Hills","07/12/2023","$379,900.00","$410,000.00","1,069","Calgary","1997","8","Jessica Chan","CCHANJE1","","Melissa Bottolfs","CBOTTOME","","CAL Zone N"
"501","S","11166 Harvest Hills Gate NE","A2062586","Row/Townhouse","Harvest Hills","07/04/2023","$420,000.00","$410,000.00","1,247","Calgary","2018","2","Chi Wang Leung","CLEUNGCH2","","Raj Bhopla","CBHOPLRA","","CAL Zone N"
"501","S","27 Springborough Boulevard SW Unit#7","A2060024","Row/Townhouse","Springbank Hill","07/12/2023","$399,000.00","$410,000.00","665","Calgary","2004","6","Sylvia Castonguay","CCASTOSY","","Rafiq Shaikh","CSHAIKRA","CDAMJIME","CAL Zone W"
"501","S","941 Mckenzie Towne Manor SE","A2058681","Row/Townhouse","McKenzie Towne","07/03/2023","$409,999.00","$410,000.00","1,098","Calgary","2012","17","Patrick Krause","CKRAUSPA","CKRAUSSH","John Hong","CHONGJU","","CAL Zone SE"
"501","S","920 5 Avenue SW Unit#603","A2058270","Apartment","Downtown Commercial Core","07/05/2023","$415,000.00","$410,000.00","930","Calgary","2006","20","Justin Havre","CHAVREJU","CMCCORGL","Joshua Li","CLIWE2","CHAVREJU","CAL Zone CC"
"501","S","37 Kinlea Way NW","A2056157","Row/Townhouse","Kincora","07/05/2023","$409,900.00","$410,000.00","1,068","Calgary","2013","27","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Kimberley Chan","CCHANKI2","","CAL Zone N"
"501","S","300 Evanscreek Court NW Unit#154","A2063028","Row/Townhouse","Evanston","07/12/2023","$389,000.00","$408,000.00","1,300","Calgary","2006","6","Alyssa Campos","CCAMPOAL","","Shelley Soles","CSOLESSH","","CAL Zone N"
"501","S","220 12 Avenue SE Unit#1803","A2057519","Apartment","Beltline","07/07/2023","$419,900.00","$407,500.00","870","Calgary","2009","23","Julio Florez","CFLOREJU","","Doug Zerr","CZERRDO","","CAL Zone CC"
"501","S","1190 Ranchview Road NW Unit#84","A2060599","Row/Townhouse","Ranchlands","07/04/2023","$390,000.00","$405,000.00","1,324","Calgary","1980","11","Barb Desautels","CDESAUBA","","Erin O'Meara","COMEARER1","","CAL Zone NW"
"501","S","1098 Berkley Drive NW","A2061748","Semi Detached (Half Duplex)","Beddington Heights","07/10/2023","$350,000.00","$400,001.00","1,092","Calgary","1977","6","Bryon Howard","CHOWARBR","CARCHIBE","Salvador Montalvo","CMONTASA","","CAL Zone N"
"501","S","1034 Mckenzie Towne Villas SE","A2063690","Row/Townhouse","McKenzie Towne","07/12/2023","$380,000.00","$400,000.00","1,121","Calgary","2013","1","Dusko Sremac","CSREMADU","CMACEATY","Andrey Kutepov","CKUTEPAN","CKUTEPEV","CAL Zone SE"
"501","S","49 Kinlea Common NW","A2061314","Row/Townhouse","Kincora","07/08/2023","$399,900.00","$400,000.00","1,101","Calgary","2013","11","Alexander Weston","CWESTOAL","","Kelsey Jones","CJONESKE8","","CAL Zone N"
"501","S","3707 Sarcee Road SW","A2061138","Semi Detached (Half Duplex)","Rutland Park","07/04/2023","$439,000.00","$400,000.00","774","Calgary","1957","4","Evan Wells","CWELLSEV","CGREENHA","Amy Flemmer","CFLEMMAM","","CAL Zone W"
"501","S","64 Everridge Gardens SW","A2052649","Row/Townhouse","Evergreen","07/12/2023","$350,000.00","$400,000.00","1,186","Calgary","2006","13","Ginger Andrews","CANDREGI","","Kayla Mathison","CMATHIKA","","CAL Zone S"
"501","S","218 Marquis Lane SE","A2058620","Row/Townhouse","Mahogany","07/08/2023","$399,800.00","$399,800.00","1,247","Calgary","2013","16","Brady Layton","CLAYTOBR","","Xiao Xia Li","CLISU","","CAL Zone SE"
"501","S","215 13 Avenue SW Unit#2001","A2054766","Apartment","Beltline","07/11/2023","$399,900.00","$398,000.00","881","Calgary","2009","36","Don Wong","CWONGDO1","","Michael Matt","CMATTMI","","CAL Zone CC"
"501","S","7171 Coach Hill Road SW Unit#3203","A2060701","Row/Townhouse","Coach Hill","07/05/2023","$389,000.00","$397,000.00","1,264","Calgary","1997","7","Paul Brennand","CBRENNPA","CCALVETH","Dongzhe Xiong","CXIONGDO","","CAL Zone W"
"501","S","40 Walgrove Walk SE Unit#204","A2061652","Apartment","Walden","07/12/2023","$400,000.00","$395,000.00","914","Calgary","2022","14","Krista Brown","CBROWNKR1","","Ricky Wadhwa","CWADHWRI","CCUDAIAM","CAL Zone S"
"501","S","100 Auburn Meadows Common SE Unit#108","A2061446","Apartment","Auburn Bay","07/13/2023","$395,000.00","$395,000.00","837","Calgary","2018","15","Dan Saklofske","CSAKLODA","","Anastasia Dvorak","CSTUKAAN","","CAL Zone SE"
"501","S","8334 Saddlebrook Drive NE","A2059098","Row/Townhouse","Saddle Ridge","07/05/2023","$399,000.00","$395,000.00","1,191","Calgary","2013","15","Durgesh Vavilala","CVAVILDU","CGUMBEGE","Alok Sagar Aetukuri","CAETUKAL","CSAJJABH","CAL Zone NE"
"501","S","629 Royal Avenue SW Unit#401","A2053469","Apartment","Upper Mount Royal","07/06/2023","$425,000.00","$395,000.00","1,086","Calgary","1969","20","Francesca Serafini","CSERAFFR","","Susan Gronberg","CGRONBSU","","CAL Zone CC"
"501","S","19 Millrose Place SW","A2039893","Row/Townhouse","Millrise","07/09/2023","$399,900.00","$395,000.00","1,237","Calgary","1995","78","Brendon Sanguinetti","CSANGUBR","","Chas Zemluk","CZEMLUCH","","CAL Zone S"
"501","S","209 New Brighton Row SE","A2059988","Row/Townhouse","New Brighton","07/06/2023","$375,000.00","$390,000.00","1,085","Calgary","2011","15","Julie Dempsey","CDEMPSJU","","Lesley Birkkjaer","CBIRKKLE","","CAL Zone SE"
"501","S","43 Sun Harbour Road SE","A2057416","Row/Townhouse","Sundance","07/06/2023","$395,000.00","$390,000.00","1,347","Calgary","1995","23","Taiwo Johnson","CJOHNSTA","","Brett Murrell","CMURREKE","","CAL Zone S"
"501","S","223 Tuscany Springs Boulevard NW Unit#194","A2059480","Apartment","Tuscany","07/05/2023","$389,900.00","$389,900.00","933","Calgary","2003","15","Karen Keveryga","CKEVERKA","","Dan Peters","CPETERDA2","CPETERCH","CAL Zone NW"
"501","S","1118 12 Avenue SW Unit#2302","A2056858","Apartment","Beltline","07/09/2023","$399,900.00","$388,500.00","821","Calgary","2008","26","Reza Golshani Saket","CGOLSHRE","","Brenda Eberle","CEBERLBR","","CAL Zone CC"
"501","S","2208 29 Street SW Unit#14","A2058682","Row/Townhouse","Killarney/Glengarry","07/08/2023","$369,000.00","$388,000.00","1,112","Calgary","1997","16","Cindy Bauer","CBAUERCI","CGOLEMI","Olena Sobkovych","CSOBKOOL","","CAL Zone CC"
"501","S","39 Lincoln Manor SW","A2058904","Row/Townhouse","Lincoln Park","07/01/2023","$375,000.00","$387,000.00","1,064","Calgary","1989","8","Bill Alefantis","CALEFABI","CBYMAGE","Togna Mouwen","CMOUWETO","","CAL Zone W"
"501","S","6120 Madigan Drive NE","A2064261","Detached","Marlborough Park","07/10/2023","$380,000.00","$385,000.00","980","Calgary","1975","1","Rhoel Bartolome","CBARTORH","","Farhod Shamsiyev","CSHAMSFA","","CAL Zone NE"
"501","S","1012 Ranchlands Boulevard NW Unit#53","A2062088","Row/Townhouse","Ranchlands","07/04/2023","$349,000.00","$385,000.00","1,328","Calgary","1980","5","Murray Scotton","CSCOTTMU","","Ariel Buenaventura","CBUENAAR","","CAL Zone NW"
"501","S","510 Copperpond Boulevard SE","A2061750","Row/Townhouse","Copperfield","07/08/2023","$375,000.00","$385,000.00","1,259","Calgary","2012","9","Tammy To","CTOTA","","Tony Irshad","CIRSHAAB","","CAL Zone SE"
"501","S","262 Rocky Ridge Court NW","A2060237","Row/Townhouse","Rocky Ridge","07/07/2023","$379,900.00","$385,000.00","1,243","Calgary","1999","15","William Osunde","COSUNDIZ","","Andy Lee","CLEEAN3","","CAL Zone NW"
"501","S","207 Copperpond Row SE","A2060630","Row/Townhouse","Copperfield","07/10/2023","$384,900.00","$384,900.00","1,265","Calgary","2013","17","Kevin Shapkin","CSHAPKKE","","TJ Hart-Anderson","CANDERTR","","CAL Zone SE"
"501","S","292 Cedarwood Park SW","A2059690","Row/Townhouse","Cedarbrae","07/07/2023","$325,000.00","$384,500.00","1,227","Calgary","1989","15","Josh Hamilton","CHAMILJO","","Kathy Desilets","CDESILKA","CHOBBGE","CAL Zone S"
"501","S","10060 46 Street NE Unit#205","A2058366","Row/Townhouse","Saddle Ridge","07/11/2023","$384,900.00","$382,500.00","1,000","Calgary","2023","25","Inderpal Saggu","CSAGGUIN","","Harman Powar","CPOWARHA","","CAL Zone NE"
"501","S","70 SADDLESTONE Drive NE Unit#201","A2053551","Row/Townhouse","Saddle Ridge","07/12/2023","$394,900.00","$382,500.00","1,335","Calgary","2017","42","Sandeep Dhaliwal","CDHALISA2","","Ricky Ahuja","CAHUJARA","","CAL Zone NE"
"501","S","53 Beaconsfield Crescent NW","A2061349","Semi Detached (Half Duplex)","Beddington Heights","07/10/2023","$375,000.00","$382,000.00","855","Calgary","1980","10","Lawrence Ko","CKOLA","","Sabrina Zhang","CZHANGSH1","","CAL Zone N"
"501","S","615 6 Avenue SE Unit#904","A2036204","Apartment","Downtown East Village","07/04/2023","$389,900.00","$381,000.00","623","Calgary","2019","91","Trisha Ongyerth","CONGYETR","","Jon Dick","CDICKJO","","CAL Zone CC"
"501","S","301 10 Street NW Unit#303","A2059026","Apartment","Hillhurst","07/05/2023","$379,900.00","$380,000.00","589","Calgary","2016","13","Chao Liang","CLIANGCH","","Wendy Kelman","CKELMAWE","","CAL Zone CC"
"501","S","32 Red Embers Parade NE Unit#208","A2057793","Row/Townhouse","Redstone","07/04/2023","$375,000.00","$380,000.00","1,271","Calgary","2021","18","Tazim Asaria","CASARITA","","Zenny Aslam Rana Iqbal","CASLAMZA","","CAL Zone NE"
"501","S","2220 37 Street SE","A2057213","Detached","Forest Lawn","07/05/2023","$379,999.00","$380,000.00","917","Calgary","1958","23","Mohamed Salem","CSALEMMO","","Les Walker","CWALKELE","","CAL Zone E"
"501","S","708 Redstone View NE","A2055397","Row/Townhouse","Redstone","07/10/2023","$385,000.00","$380,000.00","1,249","Calgary","2014","34","Tyler Blaney","CBLANETY","","Benny Woligroski","CWOLIGRY","","CAL Zone NE"
"501","S","320 Meredith Road NE Unit#401","A2044144","Apartment","Crescent Heights","07/01/2023","$399,900.00","$376,500.00","1,345","Calgary","1981","35","Graham Brockway","CBROCKGR","","Steven Wright","CWRIGHST","","CAL Zone CC"
"501","S","114 Killarney Glen Court SW","A2056244","Row/Townhouse","Killarney/Glengarry","07/06/2023","$375,000.00","$375,000.00","1,172","Calgary","1998","28","Donna Rooney","CROONEDO","CCRONIGA2","Zan Wang","CWANGZA","","CAL Zone CC"
"501","S","15 Everstone Drive SW Unit#262","A2055687","Apartment","Evergreen","07/07/2023","$374,900.00","$374,900.00","932","Calgary","2005","1","Michael Niemans","CNIEMAMI","","Shirley Mikolajow","CMIKOLSH","","CAL Zone S"
"501","S","444 Killarney Glen Court SW","A2063975","Row/Townhouse","Killarney/Glengarry","07/09/2023","$360,000.00","$372,000.00","996","Calgary","1953","1","Krista Legue","CLEGUEKR","","Jennifer Rekrutiak","CREKRUJE","","CAL Zone CC"
"501","S","721 4 Street NE Unit#140","A2061284","Apartment","Renfrew","07/09/2023","$364,900.00","$370,148.00","853","Calgary","2006","12","Doug Baxter","CBAXTEDO1","","Melissa Maynard","CMAYNAME1","","CAL Zone CC"
"501","S","840 Raynard Crescent SE","A2060671","Detached","Albert Park/Radisson Heights","07/08/2023","$399,000.00","$370,000.00","1,055","Calgary","1965","15","Bonnie Fulford","CFULFOBO","","Jolene Sherven","CSHERVJO","","CAL Zone E"
"501","S","51 Bermuda Lane NW","A2059000","Row/Townhouse","Beddington Heights","07/01/2023","$349,900.00","$370,000.00","1,278","Calgary","1981","12","Larry Tang","CTANGLA","","Elias Belay","CBELAYEL","","CAL Zone N"
"501","S","155 Silverado Skies Link SW Unit#1301","A2062157","Row/Townhouse","Silverado","07/12/2023","$369,900.00","$369,900.00","1,247","Calgary","2007","13","Piew Soe Saw","CSAWPI","","Marlu Badillo","CBADILMA","","CAL Zone S"
"501","S","2815 Palliser Drive SW Unit#65","A2058725","Row/Townhouse","Oakridge","07/07/2023","$389,000.00","$369,300.00","1,135","Calgary","1970","21","Stuart Bartwicki","CBARTWST","","Amy Flemmer","CFLEMMAM","","CAL Zone S"
"501","S","101 Patterson View SW","A2061426","Row/Townhouse","Patterson","07/11/2023","$359,000.00","$368,000.00","1,284","Calgary","1995","12","Greg Kennedy","CKENNEGR","CLEEAN3","Ming Cheng","CCHENGMI","","CAL Zone W"
"501","S","4806 60 Street NE","A2062433","Detached","Temple","07/13/2023","$294,800.00","$366,000.00","599","Calgary","1980","13","Luke McLaren","CMCLARLU","CMCLARHA","Rajeev Gopinath","CGOPINRA","","CAL Zone NE"
"501","S","93 Redstone Circle NE","A2061927","Row/Townhouse","Redstone","07/11/2023","$360,000.00","$365,000.00","1,240","Calgary","2014","12","Angela Spencer","CSPENCAN","","Shah Khan","CKHANSH4","","CAL Zone NE"
"501","S","4936 Dalton Drive NW Unit#111","A2061099","Row/Townhouse","Dalhousie","07/04/2023","$337,500.00","$365,000.00","1,349","Calgary","1977","5","Ashlee Samaska","CSAMASAS","CANDRELA","Zafar Bahadar","CBAHADZA","","CAL Zone NW"
"501","S","301 10 Street NW Unit#312","A2059323","Apartment","Hillhurst","07/08/2023","$369,900.00","$365,000.00","580","Calgary","2016","19","Kathryn Long","CLONGKA","","Krista Legue","CLEGUEKR","","CAL Zone CC"
"501","S","2031 40 Street SE","A2058889","Semi Detached (Half Duplex)","Forest Lawn","07/11/2023","$374,888.00","$365,000.00","962","Calgary","1969","18","Sylvie Linteau","CLINTESY","","Guy Cooley","CCOOLEGU","","CAL Zone E"
"501","S","114 Eversyde Common SW","A2045408","Row/Townhouse","Evergreen","07/09/2023","$374,800.00","$364,500.00","1,232","Calgary","2004","10","Lori Nitah","CNITAHLO","CNICHORE","Tatiana Chalamova","CCHALATA","","CAL Zone S"
"501","S","405 Signal Hill Green SW","A2053654","Row/Townhouse","Signal Hill","07/05/2023","$324,900.00","$362,000.00","1,038","Calgary","1990","20","Billy Peshke","CPESHKBI","CPESHKYA","Alexandre Sazanovitch","CSAZANAL","","CAL Zone W"
"501","S","3219 56 Street NE Unit#140","A2060542","Row/Townhouse","Pineridge","07/04/2023","$329,900.00","$360,000.00","1,216","Calgary","1976","11","Ali Abdalla","CABDALAL1","","Khaled El Rafih","CELRAFKH","","CAL Zone NE"
"501","S","111 Tarawood Lane NE Unit#3703","A2053394","Row/Townhouse","Taradale","07/05/2023","$332,900.00","$360,000.00","1,038","Calgary","2007","11","Usman Ishaq","CISHAQUS","","Mubarik Ali","CALIMU","","CAL Zone NE"
"501","S","550 Riverfront Avenue SE Unit#711","A2028288","Apartment","Downtown East Village","07/10/2023","$379,900.00","$360,000.00","792","Calgary","2015","133","Natalie Mitchell","CBORYSNA","","Waja Feroz","CFEROZWA","","CAL Zone CC"
"501","S","141 Patina Park SW","A2059015","Row/Townhouse","Patterson","07/01/2023","$359,900.00","$359,900.00","1,236","Calgary","1992","11","Maria Nash","CPLAKAMA","","Wendy Do","CDOWE","","CAL Zone W"
"501","S","2211 29 Street SW Unit#305","A2060648","Apartment","Killarney/Glengarry","07/11/2023","$350,000.00","$359,500.00","947","Calgary","1990","13","Leslie Schmeiler","CSCHMELE","","Doug Zerr","CZERRDO","","CAL Zone CC"
"501","S","111 Tarawood Lane NE Unit#202","A2056840","Row/Townhouse","Taradale","07/01/2023","$360,000.00","$359,000.00","1,043","Calgary","2006","21","Kulwinder Jaura","CJAURAKU","","Preeti Pawar","CPAWARPR","","CAL Zone NE"
