"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2073951","Detached","Marlborough","09/06/2023","$474,900.00","$480,000.00","972","1055 Marcombe Crescent NE","Calgary","1972","15","Mari Carr","CCARRMA","CWARTHMI","Ron Berthelot","CBERTHRO","","CAL Zone NE"
"501","S","A2068215","Detached","Bridlewood","09/09/2023","$489,900.00","$480,000.00","804","173 Bridleglen Road SW","Calgary","2000","47","Ariell Arevalo","CAREVAAR","","Mae Aguilar","CTROGOED","","CAL Zone S"
"501","S","A2066207","Detached","Bridlewood","09/03/2023","$485,000.00","$480,000.00","1,547","12 Bridlewood Road SW","Calgary","1998","9","Bruce McIntosh","CMCINTBR","","Mel Altintas","CALTINME","","CAL Zone S"
"501","S","A2074269","Row/Townhouse","","09/18/2023","$489,000.00","$479,000.00","1,386","8535 19 Avenue SE Unit#425","Calgary","2023","30","Jamil Thobani","CTHOBAJA","","Aly Remtulla","CREMTUAL","",""
"501","S","A2077659","Row/Townhouse","Patterson","09/15/2023","$449,900.00","$477,000.00","1,292","75 Patina Terrace SW","Calgary","2000","15","Mingu Kyoung","CKYOUNMI","","J.T. Hay","CHAYJT","","CAL Zone W"
"501","S","A2077170","Detached","Castleridge","09/18/2023","$487,500.00","$476,500.00","1,060","219 Castledale Way NE","Calgary","1981","19","Raji Basati","CBASATRA2","","Muhammad Younis","CYOUNIMU","","CAL Zone NE"
"501","S","A2077380","Detached","Erin Woods","09/13/2023","$449,000.00","$476,000.00","918","102 Erin Meadow Crescent SE","Calgary","1998","13","Janel Martinkowski","CMARTIJA1","","Olivia Bronce","CBRONCOL","","CAL Zone E"
"501","S","A2069548","Apartment","Kincora","09/08/2023","$479,900.00","$476,000.00","1,398","402 Kincora Glen Road NW Unit#3408","Calgary","2015","38","Deven Folkins","CFOLKIDE","","Miranda Freedman","CFREEDMI","","CAL Zone N"
"501","S","A2077388","Row/Townhouse","Sherwood","09/06/2023","$449,900.00","$475,000.00","1,409","71 Sherwood Row NW","Calgary","2015","6","David Li","CLIDA","CLIRO1","Sam Kim","CKIMSA1","","CAL Zone N"
"501","S","A2075537","Apartment","Mahogany","09/15/2023","$479,900.00","$475,000.00","674","122 Mahogany Centre SE Unit#610","Calgary","2018","21","Tyler Tost","CTOSTTY","CMYERSCR","Robert Jansons","CJANSORO","","CAL Zone SE"
"501","S","A2075144","Detached","McKenzie Towne","09/02/2023","$479,000.00","$474,000.00","1,042","79 Inverness Gardens SE","Calgary","1997","9","Katrina Warkman","CWARKMKA","CMORINJO","Michael Burton","CBURTOMI","","CAL Zone SE"
"501","S","A2078355","Detached","Dover","09/13/2023","$450,000.00","$473,000.00","1,168","3021 Dover Road SE","Calgary","1970","7","Christy Longacre","CLONGACH","","Daniel Medina","CMEDINDA","","CAL Zone E"
"501","S","A2059832","Row/Townhouse","Aspen Woods","09/01/2023","$485,000.00","$472,500.00","1,109","123 Aspen Hills Villas SW","Calgary","2008","70","Joshua Sevrens","CSEVREJO","","Mike Dreger","CDREGEMI","","CAL Zone W"
"501","S","A2075214","Apartment","Cranston","09/08/2023","$469,000.00","$471,226.00","1,185","42 Cranbrook Gardens SE Unit#2408","Calgary","2023","17","Art Lee","CLEEAR2","CNGUYEMI1","Devang Joshi","CJOSHIDE","","CAL Zone SE"
"501","S","A2081727","Detached","Whitehorn","09/18/2023","$474,900.00","$470,000.00","1,075","4007 44 Avenue NE","Calgary","1983","0","Amarjit Cudail","CCUDAIAM","CMATHAPR","Ricky Wadhwa","CWADHWRI","","CAL Zone NE"
"501","S","A2079739","Detached","Pineridge","09/13/2023","$399,999.00","$470,000.00","1,346","2223 65 Street NE","Calgary","1974","1","Shaheen Pireh","CPIREHSH","","Gary Banipal","CBANIPGU","CBANIPSU","CAL Zone NE"
"501","S","A2078462","Row/Townhouse","Sage Hill","09/16/2023","$465,000.00","$470,000.00","1,266","512 Sage Hill Grove NW","Calgary","2016","9","Giselle  Kee Wilson","CKEEGI","CKUINDLA","Rupinder Dhillon","CDHILLRU1","","CAL Zone N"
"501","S","A2076889","Detached","Woodbine","09/14/2023","$449,950.00","$470,000.00","1,248","120 Woodbrook Way SW","Calgary","1980","14","Jennifer Johnson","CJOHNSJE1","","Jennifer Johnson","CJOHNSJE1","","CAL Zone S"
"501","S","A2074527","Apartment","Harvest Hills","09/08/2023","$459,990.00","$470,000.00","1,171","300 Harvest Hills Place NE Unit#204","Calgary","2020","16","Mak Afewu","CAFEWUMA","","Joanne Thomas","CTHOMAJO1","","CAL Zone N"
"501","S","A2071852","Row/Townhouse","Sage Hill","09/12/2023","$450,000.00","$470,000.00","1,161","145 Sage Hill Grove NW","Calgary","2018","11","Kathy Thirsk","CTHIRSKA","","Kelly Copping","CCOPPIKE","","CAL Zone N"
"501","S","A2077184","Row/Townhouse","Seton","09/15/2023","$474,500.00","$467,500.00","1,416","292 Seton Passage SE","Calgary","2022","15","Neil Lauzon","CLAUZONE","","Manpreet Singh","CSINGHMA1","","CAL Zone SE"
"501","S","A2079795","Detached","Shawnessy","09/16/2023","$425,000.00","$465,000.00","1,749","354 Shawnessy Drive SW","Calgary","1981","4","Kevin Corbett","CCORBEKE","","Alex Briones","CBRIONAL","","CAL Zone S"
"501","S","A2077510","Row/Townhouse","New Brighton","09/04/2023","$429,900.00","$465,000.00","1,436","211 New Brighton Walk SE","Calgary","2015","4","David Johnston","CJOHNSDA3","","William Kitchen","CKITCHWI","","CAL Zone SE"
"501","S","A2077096","Apartment","Cranston","09/14/2023","$470,000.00","$465,000.00","1,176","42 Cranbrook Gardens SE Unit#2208","Calgary","2023","15","Ejaz Ali","CALIEJ","","Ben Pinckney","CPINCKBE","","CAL Zone SE"
"501","S","A2076586","Detached","Penbrooke Meadows","09/15/2023","$415,000.00","$465,000.00","1,472","36 Penworth Crescent SE","Calgary","1973","16","Nicholas DiPasquale","CDIPASNI","","Leo Jadua","CJADUALA","","CAL Zone E"
"501","S","A2076552","Detached","Dover","09/03/2023","$449,900.00","$465,000.00","1,010","3355 Dovercliffe Road SE","Calgary","1970","4","Chad Morgan","CMORGACH","","Navpreet Singh Sandhu","CSANDHNA1","","CAL Zone E"
"501","S","A2076532","Detached","Erin Woods","09/08/2023","$465,000.00","$465,000.00","816","19 Erin Grove Place SE","Calgary","1988","11","Adrienne McGarvey","CMCGARAD","","Lisa La","CLAKI","","CAL Zone E"
"501","S","A2073631","Apartment","Bridgeland/Riverside","09/07/2023","$474,900.00","$465,000.00","1,236","1000 Centre Avenue NE Unit#113","Calgary","2006","16","Sayed Jiwa","CJIWASA","CFALKBR","Niki McCracken","CMCCRANI","","CAL Zone CC"
"501","S","A2072898","Apartment","Downtown East Village","09/02/2023","$481,900.00","$465,000.00","1,012","519 Riverfront Avenue SE Unit#402","Calgary","2015","22","Michelle Primeau","CPRIMEMI","","Non Board Member","CNONMEMB","","CAL Zone CC"
"501","S","A2071565","Detached","Falconridge","09/11/2023","$449,888.00","$465,000.00","1,193","32 Falton Court NE","Calgary","1980","33","Ash Grewal","CGREWAAS","CMATTURA","Gayatri Sharma","CSHARMGA","","CAL Zone NE"
"501","S","A2060295","Apartment","Beltline","09/12/2023","$459,900.00","$465,000.00","1,059","527 15 Avenue SW Unit#417","Calgary","2000","81","Jeffrey Tincher","CTINCHJE","CMCCALBR","Sherwin Brierton","CBRIERSH","","CAL Zone CC"
"501","S","A2078001","Detached","Forest Lawn","09/05/2023","$459,900.00","$463,000.00","873","2007 37 Street SE","Calgary","1956","3","Gary Banipal","CBANIPGU","CBANIPSU","Appy Bhullar","CBHULLAP","","CAL Zone E"
"501","S","A2075382","Row/Townhouse","Royal Oak","09/01/2023","$400,000.00","$460,000.00","1,306","112 Royal Birch MT Mount NW","Calgary","2004","2","Kyle Shima","CSHIMAKY","","Travis Collins","CCOLLITR","","CAL Zone NW"
"501","S","A2074645","Detached","Woodbine","09/02/2023","$450,000.00","$460,000.00","982","140 Woodbrook Way SW","Calgary","1980","15","Sylvia Solis-Marasco","CSOLISSY","","Gavin Conway","CCONWAGA","","CAL Zone S"
"501","S","A2074593","Apartment","Douglasdale/Glen","09/05/2023","$459,900.00","$460,000.00","1,009","39 Quarry Gate SE Unit#202","Calgary","2015","13","Claudette Coutts","CCOUTTCL","","Richard Anderton","CANDERRI2","","CAL Zone SE"
"501","S","A2074058","Detached","Marlborough Park","09/05/2023","$475,000.00","$460,000.00","1,094","5112 Marshall Road NE","Calgary","1969","18","Roger Ledene","CLEDENRO","","Wiktor Boraczuk","CBORACWI","","CAL Zone NE"
"501","S","A2069297","Detached","Falconridge","09/18/2023","$479,000.00","$460,000.00","1,113","332 Falton Drive NE","Calgary","1982","53","Varun Sharma","CSHARMVA","","Ashish Bhardwaj","CBHARDAS","","CAL Zone NE"
"501","S","A2054964","Apartment","Eau Claire","09/13/2023","$499,987.00","$460,000.00","1,784","500 Eau Claire Avenue SW Unit#502D","Calgary","1981","99","Gary Fayerman","CFAYERGA","","Jeremy Rowles","CROWLEJE","","CAL Zone CC"
"501","S","A2078527","Semi Detached (Half Duplex)","Cranston","09/19/2023","$450,000.00","$457,000.00","1,142","84 Cramond Green SE","Calgary","2006","10","John Little","CLITTLJO","","Artem Bavolskyi","CBAVOLAR","CSAZANAL","CAL Zone SE"
"501","S","A2070517","Semi Detached (Half Duplex)","Saddle Ridge","09/01/2023","$459,000.00","$456,000.00","1,162","28 Saddlebrook Place NE","Calgary","2006","28","Sarah Graham","CWUCH","","Shah Khan","CKHANSH4","","CAL Zone NE"
"501","S","A2080591","Detached","Temple","09/18/2023","$460,000.00","$455,000.00","939","311 Templeview Drive NE","Calgary","1978","4","Lisa Thomas","CTHOMALI1","","Non Board Member","CNONMEMB","","CAL Zone NE"
"501","S","A2077662","Row/Townhouse","Walden","09/03/2023","$439,000.00","$455,000.00","1,442","34 Walden Path SE","Calgary","2015","3","Sid Merhi","cmerhisa","CRAZAVBI","Ben Olson","COLSONBE","","CAL Zone S"
"501","S","A2076870","Detached","Dover","09/07/2023","$410,000.00","$455,000.00","1,166","3202 Dover Road SE","Calgary","1970","8","Christy Longacre","CLONGACH","","Janelle Kassie","CKASSIJA","","CAL Zone E"
"501","S","A2071231","Row/Townhouse","Woodlands","09/06/2023","$459,800.00","$455,000.00","1,814","82 Woodmeadow Close SW","Calgary","1980","28","Sandy Bisson","CBISSOSA","","Kristina Martin","CMARTIKR","","CAL Zone S"
"501","S","A2069184","Apartment","Lower Mount Royal","09/13/2023","$459,000.00","$454,650.00","1,255","1215 Cameron Avenue SW Unit#401","Calgary","1981","47","Ashley Gergel","CGERGEAS","","Leanne Pratt","CPRATTLE","","CAL Zone CC"
"501","S","A2065553","Row/Townhouse","Seton","09/05/2023","$453,000.00","$453,000.00","1,412","474 Seton Circle SE Unit#705","Calgary","2023","53","Jeff Jackson","CAJACKSJE","","Scott Hagel","CHAGELSC","","CAL Zone SE"
"501","S","A2074096","Semi Detached (Half Duplex)","Cedarbrae","09/02/2023","$439,900.00","$452,500.00","2,315","16 Ceduna Park SW","Calgary","1994","16","Rick Emond","CEMONDRI","CNICHORE","Dave Peterson","CPETERDA1","","CAL Zone S"
"501","S","A2075280","Detached","Castleridge","09/16/2023","$460,000.00","$451,000.00","1,205","112 Castlebrook Road NE","Calgary","1981","19","Erin Reeves","CHUCULER","","Jaswinder Singh","CSINGHJA12","","CAL Zone NE"
"501","S","A2077524","Detached","Whitehorn","09/05/2023","$449,900.00","$450,500.00","1,088","4531 43 Street NE","Calgary","1984","4","Gurminder Bisla","CBISLAGU","","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"501","S","A2079833","Detached","Castleridge","09/11/2023","$449,900.00","$450,000.00","1,084","139 Castlebrook Road NE","Calgary","1982","0","Murad Shivji","CSHIVJMU","","Simran Sidhu","CSIDHUSI","CDHILLJA2","CAL Zone NE"
"501","S","A2077573","Semi Detached (Half Duplex)","Parkhill","09/09/2023","$439,900.00","$450,000.00","1,130","4532 Stanley Road SW","Calgary","1956","3","Rudy Spiess","CSPIESRU","","Kevin Bernardin","CBERNAKE1","","CAL Zone CC"
"501","S","A2077392","Detached","Sundance","09/02/2023","$448,800.00","$450,000.00","1,069","7 Sunmount Road SE","Calgary","1983","1","Dean Piett","CPIETTDE","","Tom Armstrong","CARMSTTH","","CAL Zone S"
"501","S","A2071777","Apartment","West Springs","09/19/2023","$460,000.00","$450,000.00","1,312","8531 8A Avenue SW Unit#101","Calgary","2016","39","Dusko Sremac","CSREMADU","CMURFI","Ray Riley","CRILEYRA","","CAL Zone W"
"501","S","A2056270","Apartment","Spruce Cliff","09/01/2023","$474,000.00","$450,000.00","1,451","6 Hemlock Crescent SW Unit#307","Calgary","2007","55","Atif Rajan","CRAJANAT","","Lisa Gallant","CHILLELI","","CAL Zone W"
"501","S","A2076442","Detached","Southview","09/18/2023","$440,000.00","$449,500.00","1,008","2025 Redwood Crescent SE","Calgary","1964","10","Jeff Mikolajow","CMIKOLJE","CMIKOLSH","Jonathan Ashkin","CASHKIJO","","CAL Zone E"
"501","S","A2079371","Detached","Southview","09/19/2023","$450,000.00","$447,900.00","1,043","1980 Cottonwood Crescent SE","Calgary","1962","8","Brian Currey","CCURREBR","","June Wang","CWANGJU2","","CAL Zone E"
"501","S","A2080676","Detached","Deer Ridge","09/17/2023","$400,000.00","$447,000.00","1,173","139 Deer Ridge Way SE","Calgary","1979","3","Christian Twomey","CTWOMECH","","Farhod Shamsiyev","CSHAMSFA","","CAL Zone S"
"501","S","A2077307","Row/Townhouse","Seton","09/19/2023","$474,000.00","$447,000.00","1,709","474 Seton Circle SE Unit#301","Calgary","2023","14","Jeff Jackson","CAJACKSJE","","Simon D. Hunt","CHUNTSI","","CAL Zone SE"
"501","S","A2075752","Row/Townhouse","Signal Hill","09/02/2023","$425,000.00","$446,000.00","1,327","92 Sierra Morena Green SW","Calgary","1995","3","Karssen Askew","CASKEWKA","","Mike Star","CSTARMI","","CAL Zone W"
"501","S","A2078080","Row/Townhouse","Sandstone Valley","09/07/2023","$415,000.00","$445,000.00","1,336","388 Sandarac Drive NW Unit#93","Calgary","1992","4","Sylvia Solis-Marasco","CSOLISSY","","Kimberley Chan","CCHANKI2","","CAL Zone N"
"501","S","A2074899","Row/Townhouse","Evanston","09/07/2023","$459,900.00","$445,000.00","1,385","1106 Evansridge Park NW","Calgary","2014","18","Larry Tang","CTANGLA","","Pankush Gupta","CGUPTAPA","","CAL Zone N"
"501","S","A2074500","Detached","Marlborough Park","09/09/2023","$464,900.00","$445,000.00","964","620 Malvern Drive NE","Calgary","1977","21","Mark Stanley Jamias","CJAMIAMA","CSERQUKA","Matthew Mai","CMAIXU","","CAL Zone NE"
"501","S","A2072399","Semi Detached (Half Duplex)","North Haven","09/12/2023","$450,000.00","$445,000.00","1,242","67 Norquay Heights NW","Calgary","1989","32","Deborah Scruggs","CSCRUGDE","","Ashley Pepper","CPEPPEAS","","CAL Zone N"
"501","S","A2076780","Row/Townhouse","Evanston","09/13/2023","$445,900.00","$443,000.00","1,141","119 Evanscrest Gardens NW","Calgary","2015","15","Alexander Weston","CWESTOAL","","Diego Orjuela Ramos","CORJUEDI","","CAL Zone N"
"501","S","A2071144","Row/Townhouse","Seton","09/02/2023","$445,900.00","$442,000.00","1,133","19621 42 Street SE","Calgary","2018","29","Terrin Daemen","CDAEMETE","","Anoop Dhaliwal","CDHALIAN","","CAL Zone SE"
"501","S","A2078984","Semi Detached (Half Duplex)","Deer Ridge","09/13/2023","$399,900.00","$441,000.00","855","124 Deerview Drive SE","Calgary","1980","5","Jamie Newton","CNEWTOJA","CBEDARLA","Arthur Leslie","CLESLIAR","","CAL Zone S"
"501","S","A2071137","Semi Detached (Half Duplex)","Evergreen","09/19/2023","$445,000.00","$441,000.00","1,160","122 Everwillow Circle SW","Calgary","2004","47","Kevin Shapkin","CSHAPKKE","","Krista Bortoluzzi","CBORTOKR","","CAL Zone S"
"501","S","A2078206","Semi Detached (Half Duplex)","Temple","09/09/2023","$429,000.00","$440,000.00","809","6736 43 Avenue NE","Calgary","1981","4","Wasim Elafech","CELAFEWA","","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"501","S","A2074718","Detached","Erin Woods","09/01/2023","$450,000.00","$440,000.00","1,104","5150 Erin Place SE","Calgary","1992","14","Vincent Phan","CPHANVI","","Vincent Phan","CPHANVI","","CAL Zone E"
"501","S","A2072460","Row/Townhouse","Beltline","09/08/2023","$439,900.00","$440,000.00","1,357","1339 14 Avenue SW Unit#14","Calgary","1991","29","Andrew Haggith","CHAGGIAN","","Steven Dender","CDENDEST","","CAL Zone CC"
"501","S","A2076021","Row/Townhouse","Copperfield","09/11/2023","$439,999.00","$439,900.00","1,380","532 Copperstone Manor","Calgary","2023","17","Umair Malik","CMALIKUM","","Julia Yan","CYANJU","","CAL Zone SE"
"501","S","A2074705","Detached","Marlborough","09/13/2023","$439,900.00","$439,900.00","975","4924 Marcombe Road NE","Calgary","1971","25","Zehirr Saifeddine","CSAIFEZE","","Mohammad Javed","CJAVEDMO","","CAL Zone NE"
"501","S","A2080873","Row/Townhouse","Sherwood","09/18/2023","$433,000.00","$438,300.00","1,281","76 Sherwood Row NW","Calgary","2015","4","Ron Carriere","CCARRIRO1","","Vivian Chin","CCHINVI","","CAL Zone N"
"501","S","A2075243","Apartment","Erlton","09/05/2023","$439,800.00","$438,000.00","1,050","2411 Erlton Road SW Unit#207","Calgary","2003","5","Sandy Bisson","CBISSOSA","","David Jablonski","CJABLODA","","CAL Zone CC"
"501","S","A2077419","Row/Townhouse","Sherwood","09/13/2023","$429,900.00","$435,500.00","1,162","53 Sherwood Row NW","Calgary","2015","13","Taeju Lee","CLEETA","","Christina Thon","CTHONCH","CHAVREJU","CAL Zone N"
"501","S","A2077778","Semi Detached (Half Duplex)","Bowness","09/05/2023","$429,800.00","$435,000.00","1,049","4614 81 Street NW","Calgary","1976","4","Shane Fisher","CFISHESH","","Amit Punn","CPUNNAM","","CAL Zone NW"
"501","S","A2072235","Row/Townhouse","Hidden Valley","09/09/2023","$439,500.00","$435,000.00","1,490","111 Hidden Creek Gardens NW","Calgary","2001","30","Christopher Kellett","CKELLECH","","George Costa","CCOSTAGE","","CAL Zone N"
"501","S","A2070743","Apartment","Downtown West End","09/09/2023","$465,000.00","$435,000.00","1,099","1108 6 Avenue SW Unit#715","Calgary","2001","37","Diana McIntyre","CFITZPDI","CMCINTRO","Jamie Giszas","CGISZAJA","","CAL Zone CC"
"501","S","A2066728","Row/Townhouse","Varsity","09/01/2023","$450,000.00","$435,000.00","888","33 Vandoos Gardens NW","Calgary","1988","44","Jason Streich","CSTREIJA","","Kim Whyte","CWHYTEKI","","CAL Zone NW"
"501","S","A2037094","Apartment","Mission","09/19/2023","$449,000.00","$435,000.00","1,237","330 26 Avenue SW Unit#503","Calgary","1977","33","Shaheen Khan","CKHANSH3","","Justian Wylie","CWYLIEWI","","CAL Zone CC"
"501","S","A2075652","Semi Detached (Half Duplex)","Midnapore","09/08/2023","$399,900.00","$432,000.00","1,009","90 Midridge Gardens SE","Calgary","1977","15","Jen Hawkins","CHAWKIJE1","CHAWKICH","Cindy Crosby","CWENINCI","","CAL Zone S"
"501","S","A2077826","Row/Townhouse","South Calgary","09/13/2023","$425,000.00","$430,888.00","1,003","1611 28 Avenue SW Unit#302","Calgary","2015","12","Anita Lamarche","CLAMARAN","","Sam Shenouda","CSHENOBA","","CAL Zone CC"
"501","S","A2078555","Detached","Dover","09/10/2023","$434,900.00","$430,000.00","1,015","3516 Dover Ridge Drive SE","Calgary","1972","3","Glen Godlonton","CGODLOGL","","Chuck Nguyen","CNGUYECH2","","CAL Zone E"
"501","S","A2077700","Semi Detached (Half Duplex)","Beddington Heights","09/13/2023","$425,000.00","$430,000.00","822","97 Bermuda Way NW","Calgary","1979","12","Sheryl Lauinger","CLAUINSH","","Shawn Hubbard","CHUBBASH","","CAL Zone N"
"501","S","A2076260","Detached","Inglewood","09/07/2023","$399,900.00","$430,000.00","1,048","2518 16 Street SE","Calgary","1913","12","Emily Mucciacito","CMUCCIEM","","Josh Bartlett","CBARTLJO","","CAL Zone CC"
"501","S","A2074399","Detached","Southview","09/06/2023","$459,900.00","$430,000.00","1,069","2444 Elmwood Drive SE","Calgary","1958","19","Immy Gangji","CGANGJIM","CANDERBR7","Neeraj Paul","CPAULNE","","CAL Zone E"
"501","S","A2072213","Detached","Dover","09/16/2023","$449,000.00","$430,000.00","959","144 Dover Meadow Close SE","Calgary","1971","37","Jeff Jackson","CAJACKSJE","","Yaya Katuye","CKATUYYA","","CAL Zone E"
"501","S","A2071620","Apartment","North Haven","09/11/2023","$439,900.00","$430,000.00","1,017","4440 14 Street NW Unit#105","Calgary","2010","32","Steve Strachan","CSTRACST","","Tanya d'Abadie","CDABADTA","","CAL Zone N"
