"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2078038","Row/Townhouse","Skyview Ranch","12/08/2023","$409,900.00","$403,000.00","950","206 Skyview Ranch Circle NE","Calgary","2023","96","Jay Walia","CWALIAJA","","Michael Angelo Enciso","CENCISMI","","CAL Zone NE"
"501","S","A2094651","Semi Detached (Half Duplex)","Millrise","12/06/2023","$399,900.00","$400,000.00","1,091","72 Millside Drive SW Unit#35","Calgary","1995","14","Waleed Idriess","CIDRIEWA","CHALILAM","Louise Kellner","CKELLNLO","","CAL Zone S"
"501","S","A2093695","Row/Townhouse","Silverado","12/02/2023","$400,000.00","$400,000.00","1,236","211 Silverado Skies Common SW","Calgary","2016","17","Neil Rowlandson","CROWLANE","","Lynn Brunton","CBRUNTLY","","CAL Zone S"
"501","S","A2090319","Apartment","Aspen Woods","12/01/2023","$389,000.00","$400,000.00","1,256","211 Aspen Stone Boulevard SW Unit#1214","Calgary","2008","34","Shiva Shahrestani","CSHAHRSH","","Eakbal Rhaman","CRHAMAEA","","CAL Zone W"
"501","S","A2090186","Row/Townhouse","Forest Heights","12/14/2023","$415,000.00","$400,000.00","1,065","712 43 Street SE","Calgary","1972","42","Sarah Walczak","CWALCZSA","CDUFFYCH","Navi Tiwana","CTIWANNA","","CAL Zone E"
"501","S","A2095161","Apartment","Kincora","12/07/2023","$399,900.00","$399,900.00","1,183","402 Kincora Glen Road NW Unit#3208","Calgary","2015","13","John Mayberry","CMAYBEJO","","Barbra Benini","CBENINBA","","CAL Zone N"
"501","S","A2092184","Detached","Whitehorn","12/12/2023","$415,000.00","$399,250.00","813","95 Whitmire Road NE","Calgary","1981","34","David Weber","CWEBERDA","","Prakash Limbu","CLIMBUPR","","CAL Zone NE"
"501","S","A2095003","Apartment","Lower Mount Royal","12/09/2023","$389,000.00","$398,000.00","910","916 19 Avenue SW Unit#102","Calgary","1992","15","Tavin Todd","CTODDTA","","Lyle Peterman","CPETERLY","","CAL Zone CC"
"501","S","A2066010","Apartment","Beltline","12/15/2023","$399,999.00","$397,000.00","1,339","1514 11 Street SW Unit#2202","Calgary","1999","150","Robin Spiers","CSPIERRO","","Zhi De Jiang","CJIANGZH1","","CAL Zone CC"
"501","S","A2062343","Apartment","Douglasdale/Glen","12/14/2023","$396,900.00","$396,900.00","879","255 Les Jardins Park SE Unit#210","Calgary","2022","167","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone SE"
"501","S","A2092574","Row/Townhouse","Copperfield","12/18/2023","$409,900.00","$396,000.00","1,355","304 Copperstone Cove SE","Calgary","2007","39","Sally Krulis","CKRULISA","CCHRISLO","Min Hu","CHUMI","","CAL Zone SE"
"501","S","A2093588","Row/Townhouse","Redstone","12/10/2023","$409,000.00","$395,000.00","1,100","604 Redstone Crescent NE","Calgary","2018","25","Nabil Noorani","CNOORANA","CPOONASH","Justin Quinsona","CQUINSJU","","CAL Zone NE"
"501","S","A2093088","Apartment","Seton","12/01/2023","$395,000.00","$395,000.00","863","220 Seton Grove SE Unit#3406","Calgary","2022","15","Bill MacDougall","CMACDOWI","","Susan Gronberg","CGRONBSU","","CAL Zone SE"
"501","S","A2092963","Row/Townhouse","Beddington Heights","12/01/2023","$399,900.00","$395,000.00","1,285","97 Bermuda Lane Lane NW","Calgary","1981","15","Grant Mitchell","CMITCHGR","","Aliya Lalji","CLALJIAL","","CAL Zone N"
"501","S","A2092817","Row/Townhouse","Skyview Ranch","12/06/2023","$399,900.00","$395,000.00","1,354","140 Skyview Springs Manor NE","Calgary","2010","26","Rahim Dhanji","CDHANJRA","","William Yeung","CYEUNGWI1","","CAL Zone NE"
"501","S","A2089609","Apartment","Seton","12/18/2023","$399,900.00","$395,000.00","974","19489 Main Street SE Unit#1301","Calgary","2020","55","Luis Benavides","CBENAVLU","","Christine Dionisio","CDIONICH","","CAL Zone SE"
"501","S","A2042909","Apartment","Beltline","12/16/2023","$408,500.00","$395,000.00","912","210 15 Avenue SE Unit#806","Calgary","2008","233","Atif Rajan","CRAJANAT","","Ronnie Hulley","CHULLERO","","CAL Zone CC"
"501","S","A2094165","Apartment","Lake Bonavista","12/18/2023","$399,900.00","$393,000.00","1,110","1302 Lake Fraser Green SE Unit#,","Calgary","2002","30","Sue Saunders","CSAUNDSU","","Roger Ledene","CLEDENRO","","CAL Zone S"
"501","S","A2094380","Row/Townhouse","Coach Hill","12/11/2023","$379,900.00","$392,500.00","1,114","77 Coachway Gardens SW","Calgary","1988","17","Nathaniel Sterzik","CSTERZNA","","Elise Crowe","CCROWEEL","","CAL Zone W"
"501","S","A2088990","Row/Townhouse","Skyview Ranch","12/06/2023","$399,900.00","$391,000.00","1,315","138 Skyview Springs Manor NE","Calgary","2011","46","Gijo Varghese","CVARGHGI","","Ramandeep Gill","CGILLRA9","","CAL Zone NE"
"501","S","A2094316","Row/Townhouse","Rocky Ridge","12/07/2023","$384,500.00","$390,500.00","1,053","164 Rockyledge View NW Unit#4","Calgary","2006","13","Marlene MacDonald","CMACDOMA4","","Dianne Brown","CBROWNDI5","","CAL Zone NW"
"501","S","A2093183","Apartment","Eau Claire","12/15/2023","$399,000.00","$390,000.00","1,084","804 3 Avenue SW Unit#107","Calgary","1999","29","Deborah Clark","CCLARKDE","","Jeff Sexsmith","CSEXSMJE","","CAL Zone CC"
"501","S","A2092212","Row/Townhouse","Taradale","12/09/2023","$390,000.00","$390,000.00","1,044","111 Tarawood Lane NE Unit#351","Calgary","2006","29","Laeeq Ahmad","CAHMADLA","CAHMEDTA2","KD Singh","CSINGHKA","","CAL Zone NE"
"501","S","A2092723","Row/Townhouse","Patterson","12/11/2023","$409,888.00","$389,500.00","1,323","5465 PATINA Drive SW","Calgary","1995","24","Neil Krebs","CKREBSNE","","Shawn Lukacsy","CLUKASSH","","CAL Zone W"
"501","S","A2096623","Apartment","Parkland","12/08/2023","$389,000.00","$389,000.00","1,035","40 Parkridge View SE Unit#415","Calgary","2001","3","Erick Dillmann","CDILLMER","","Derrick Dion","CDIONDE","","CAL Zone S"
"501","S","A2093679","Row/Townhouse","McKenzie Lake","12/01/2023","$400,000.00","$389,000.00","1,204","214 Mt Douglas Manor SE","Calgary","1997","15","Krista Brown","CIBBOTKR","CGUAYVA","Barbara Bamber","CBAMBEBA","","CAL Zone SE"
"501","S","A2095986","Row/Townhouse","Redstone","12/09/2023","$390,000.00","$387,000.00","1,304","633 Redstone View NE","Calgary","2014","8","Johnnie Sermeno","CSERMEJO","","Pooja Sharma","CSHARMPO","","CAL Zone NE"
"501","S","A2093215","Row/Townhouse","Deer Ridge","12/09/2023","$395,000.00","$387,000.00","846","47 Deerview Way SE","Calgary","1980","24","James Charal","CCHARAJA","","Karen Salmon","CSALMOKA","CSALMONI2","CAL Zone S"
"501","S","A2092459","Row/Townhouse","Evanston","12/13/2023","$389,900.00","$385,000.00","987","1809 Evanston Square NW","Calgary","2012","33","Denis Hrstic","CHRSTIDE","","Ulises Ramirez","CRAMIRUL","CDAMJIME","CAL Zone N"
"501","S","A2090149","Apartment","Bridgeland/Riverside","12/01/2023","$395,000.00","$385,000.00","632","88 9 Street NE Unit#215","Calgary","2019","35","Victor Pang","CPANGVI","","Ronnie Hulley","CHULLERO","","CAL Zone CC"
"501","S","A2095593","Apartment","Beltline","12/10/2023","$389,000.00","$384,000.00","940","1118 12 Avenue SW Unit#301","Calgary","2008","10","Kevin Leung","CLEUNGKE","CWUPE1","Micah McLaren","CMCLARMI","","CAL Zone CC"
"501","S","A2090945","Apartment","Sunnyside","12/05/2023","$390,000.00","$383,000.00","595","327 9A Street NW Unit#603","Calgary","2021","34","Savanna Theroux","CTHEROSA","CAMANKAM","Kelly Scruggs","CSCRUGKE","","CAL Zone CC"
"501","S","A2094420","Row/Townhouse","Sage Hill","12/05/2023","$369,000.00","$382,500.00","1,137","250 Sage Valley Road NW Unit#1208","Calgary","2013","14","Thu Nguyen","CNGUYEAN1","","Sergey Korostensky","CKOROSSE","CPERRIJO","CAL Zone N"
"501","S","A2096970","Apartment","New Brighton","12/15/2023","$389,000.00","$380,000.00","1,115","6603 New Brighton Avenue SE Unit#409","Calgary","2015","7","Jennifer Illescas","CILLESJE","","Flora Moradzadeh","CMORADFA","","CAL Zone SE"
"501","S","A2095413","Row/Townhouse","Cityscape","12/18/2023","$384,900.00","$380,000.00","1,174","167 Cityscape Court NE","Calgary","2017","21","Darya Pfund","CAPFUNDDA","","Muru Karavadra","CKARAVMU","","CAL Zone NE"
"501","S","A2091445","Row/Townhouse","Copperfield","12/01/2023","$379,900.00","$378,000.00","1,212","212 Copperstone Cove SE","Calgary","2008","22","Glenn Evans","CEVANSGL","","Alexandre Sazanovitch","CSAZANAL","CBAVOLAR","CAL Zone SE"
"501","S","A2089330","Apartment","Mahogany","12/06/2023","$399,900.00","$378,000.00","945","11 Mahogany Row SE Unit#3317","Calgary","2015","43","Robert Vanovermeire","CVANOVRO","","Paul Stutz","CSTUTZPA","","CAL Zone SE"
"501","S","A2094834","Row/Townhouse","Skyview Ranch","12/05/2023","$385,000.00","$377,000.00","1,087","99 Skyview Ranch Manor NE","Calgary","2014","12","Gaurav Nagpal","CNAGPAGA","","Sukh Sandhu","CSANDHSU2","","CAL Zone NE"
"501","S","A2097320","Row/Townhouse","Royal Oak","12/10/2023","$359,800.00","$376,000.00","1,135","90 Royal Birch Villas NW","Calgary","2004","0","Michelle Butler","CBUTLEMI","","Paul Thomas","CTHOMAPA","","CAL Zone NW"
"501","S","A2097067","Row/Townhouse","McKenzie Towne","12/16/2023","$375,000.00","$375,000.00","1,113","308 Mckenzie Towne Close SE","Calgary","2011","9","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Megan King","CKINGME1","CSREMADU","CAL Zone SE"
"501","S","A2095285","Row/Townhouse","Altadore","12/12/2023","$350,000.00","$375,000.00","851","2115 35 Avenue SW Unit#C","Calgary","1981","11","Benjamin Sweet","CSWEETBE","CBECKEJU","Simon Strydhorst","CSTRYDSI","","CAL Zone CC"
"501","S","A2094663","Apartment","Country Hills Village","12/05/2023","$375,000.00","$375,000.00","1,056","151 Country Village Road NE Unit#2366","Calgary","2005","11","Kari Ashlee","CASHLEKA","","Tim Lind","CLINDTI","","CAL Zone N"
"501","S","A2091276","Semi Detached (Half Duplex)","Pineridge","12/07/2023","$375,000.00","$375,000.00","852","659 Pineland Road NE","Calgary","1977","14","Jan Williamson","CWILLIJA4","CWILLIGA2","Vishnu Vardhan Gabbula","CGABBUVI","","CAL Zone NE"
"501","S","A2089237","Apartment","Lower Mount Royal","12/05/2023","$350,000.00","$375,000.00","1,110","1828 14 Street SW Unit#306","Calgary","2004","32","Bill Alefantis","CALEFABI","","Karen Vail","CVAILKA","","CAL Zone CC"
"501","S","A2081738","Row/Townhouse","Beddington Heights","12/12/2023","$399,999.00","$375,000.00","1,165","60 Beacham Way NW Unit#42","Calgary","1980","75","Jennifer Yeung","CYEUNGJE1","CYOUNGPA","Darren Cameron","CCAMERDA1","","CAL Zone N"
"501","S","A2087847","Apartment","Saddle Ridge","12/01/2023","$399,900.00","$374,000.00","982","6118 80 Avenue NE Unit#2218","Calgary","2023","44","Rahul Manro","CMUNRORA","","Karamveer Kamboj","CKAMBOKA","","CAL Zone NE"
"501","S","A2094587","Apartment","Beltline","12/16/2023","$378,000.00","$373,000.00","964","881 15 Avenue SW Unit#204","Calgary","2001","11","Ariel Buenaventura","CBUENAAR","","Lisa Wood","CWOODLI2","","CAL Zone CC"
"501","S","A2096140","Apartment","South Calgary","12/14/2023","$359,900.00","$370,000.00","989","1505 27 Avenue SW Unit#112","Calgary","2001","7","Joel Gwillim","CGWILLJO","","Jordan Wasyliw","CWASYLJO","","CAL Zone CC"
"501","S","A2095517","Apartment","Downtown East Village","12/16/2023","$390,000.00","$370,000.00","716","510 6 Avenue SE Unit#1701","Calgary","2016","14","Barbara Bamber","CBAMBEBA","CBAMBEPH","Dave Bhopla","CBHOPLDI","","CAL Zone CC"
"501","S","A2094980","Semi Detached (Half Duplex)","Whitehorn","12/02/2023","$369,900.00","$370,000.00","763","4704 44 Avenue NE","Calgary","1977","8","Michelle Gee","CKWANMI","","Kent Stonehocker","CSTONEKE","CTAYLOAS","CAL Zone NE"
"501","S","A2092738","Row/Townhouse","Beddington Heights","12/06/2023","$374,900.00","$366,000.00","1,019","380 Bermuda Drive NW Unit#7","Calgary","1980","26","Huaping Gao","CGAOHU","","Gagan Atwal","CATWALGA","","CAL Zone N"
"501","S","A2096534","Row/Townhouse","Sage Hill","12/18/2023","$369,000.00","$365,000.00","995","250 Sage Valley Road NW Unit#1210","Calgary","2013","13","Amy Long","CLONGAM","","Azad Chandler","CCHANDAZ","","CAL Zone N"
"501","S","A2093071","Apartment","South Calgary","12/08/2023","$350,000.00","$365,000.00","1,193","1634 29 Avenue SW Unit#201","Calgary","1994","15","Justin Havre","CHAVREJU","CPHILLRU","Ryan Preuter","CPREUTRY","","CAL Zone CC"
"501","S","A2091916","Apartment","Beltline","12/07/2023","$369,900.00","$365,000.00","578","1010 6 Street SW Unit#2503","Calgary","2017","31","Spencer Rivers","CRIVERSP","","Brianna Mutz","CMUTZBR","","CAL Zone CC"
"501","S","A2091771","Apartment","Rocky Ridge","12/05/2023","$375,000.00","$365,000.00","1,072","345 Rocky Vista Park NW Unit#226","Calgary","2002","30","Sheryl Johnston","CJOHNSSH1","","Janel Harris","CHARRIJA1","","CAL Zone NW"
"501","S","A2091561","Row/Townhouse","Springbank Hill","12/11/2023","$375,000.00","$365,000.00","836","93 Spring Creek Common SW","Calgary","2023","38","Mark Melanson","CMELANMA","","Niloofar Saeidpour","CSAEIDNI","CAUDETCH","CAL Zone W"
"501","S","A2088826","Row/Townhouse","Willow Park","12/06/2023","$375,000.00","$365,000.00","1,191","10910 Bonaventure Drive SE Unit#17","Calgary","1975","40","Jamie Newton","CNEWTOJA","CSIMONMA3","Devon Sankey","CSANKEDE","","CAL Zone S"
"501","S","A2096919","Apartment","Mahogany","12/18/2023","$369,900.00","$362,500.00","936","11 Mahogany Row SE Unit#1311","Calgary","2015","12","Craig Lamb","CLAMBCR","CGOGOLME","Jett Rao","CRAOGA","","CAL Zone SE"
"501","S","A2094795","Row/Townhouse","Windsor Park","12/02/2023","$324,900.00","$361,000.00","1,055","628 56 Avenue SW Unit#205","Calgary","1999","9","Stephanie Campbell","CCAMPBST","","Lucky Brar","CBRARLA2","CCHAUHVI","CAL Zone CC"
"501","S","A2092667","Row/Townhouse","Greenview","12/01/2023","$330,000.00","$361,000.00","1,266","111 Grier Terrace NE Unit#5","Calgary","1982","21","Josh Hamilton","CHAMILJO","","Amber Storozynsky","CSTOROAM","","CAL Zone CC"
"501","S","A2083591","Apartment","Belmont","12/06/2023","$361,000.00","$361,000.00","874","550 Belmont Plaza SW Unit#3203","Calgary","2024","70","Art Lee","CLEEAR2","CNGUYEMI1","Natalya Borosh","CBOROSNA","","CAL Zone S"
"501","S","A2092718","Row/Townhouse","Taradale","12/16/2023","$374,900.00","$360,000.00","1,059","111 Tarawood Lane NE Unit#514","Calgary","2007","36","Amarjit Cudail","CCUDAIAM","CMATHAPR","Gigi Navarro","CNAVARGI","","CAL Zone NE"
"501","S","A2097010","Row/Townhouse","Huntington Hills","12/18/2023","$359,900.00","$359,900.00","1,038","1055 72 Avenue NW Unit#25","Calgary","1977","10","Dallas Barclay","CBARCLDA","","Amy Liu","CLIUTI","","CAL Zone N"
"501","S","A2087723","Apartment","Walden","12/01/2023","$359,900.00","$358,000.00","795","20 Walgrove Walk SE Unit#206","Calgary","2018","15","Dusko Sremac","CSREMADU","CRANDMA","Ariel Buenaventura","CBUENAAR","","CAL Zone S"
"501","S","A2093469","Row/Townhouse","Dalhousie","12/02/2023","$369,900.00","$357,500.00","928","4936 Dalton Drive NW Unit#36","Calgary","1977","15","Chao Liang","CLIANGCH","","Carlin Travis","CTRAVICA","","CAL Zone NW"
"501","S","A2096966","Row/Townhouse","Beddington Heights","12/18/2023","$350,000.00","$357,100.00","618","142 Berkley Way NW","Calgary","1978","11","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Amber Storozynsky","CSTOROAM","","CAL Zone N"
"501","S","A2095382","Row/Townhouse","Southwood","12/08/2023","$329,900.00","$356,800.00","1,056","287 Southampton Drive SW Unit#60","Calgary","1975","11","Alex Cowie","CCOWIEAL","","Justin Havre","CHAVREJU","CMACRAAA","CAL Zone S"
"501","S","A2093053","Row/Townhouse","McKenzie Towne","12/14/2023","$365,000.00","$355,250.00","1,116","137 Mckenzie Towne Close SE","Calgary","2011","18","Dusko Sremac","CSREMADU","CKINGME1","Ram Sund","CSUNDRA","","CAL Zone SE"
"501","S","A2095168","Row/Townhouse","Ranchlands","12/11/2023","$334,900.00","$355,000.00","1,012","6503 Ranchview Drive NW Unit#31","Calgary","1978","10","Shauna Yawney","CYAWNESH","CCLARKJO2","Anastasia Dvorak","CSTUKAAN","","CAL Zone NW"
"501","S","A2086501","Detached","Huntington Hills","12/13/2023","$374,900.00","$355,000.00","964","47 Huntstrom Drive NE","Calgary","1981","64","John Reinbolt","CREINBJO","","Julie Vesuwalla","CVESUWJU","","CAL Zone N"
"501","S","A2085894","Apartment","Auburn Bay","12/01/2023","$359,900.00","$355,000.00","822","100 Auburn Meadows Manor SE Unit#205","Calgary","2021","55","Mike Borody","CBORODMI","","Debra Presley","CPRESLDE","","CAL Zone SE"
"501","S","A2085568","Apartment","Kincora","12/15/2023","$389,000.00","$355,000.00","881","20 Kincora Glen Park NW Unit#615","Calgary","2016","51","Ammuel Chan","CCHANAM","","Kelly Prachar","CPRACHKE","CHAVREJU","CAL Zone N"
"501","S","A2093791","Apartment","Crescent Heights","12/12/2023","$350,000.00","$353,088.00","996","354 2 Avenue NE Unit#203","Calgary","1981","25","Teri-Ann Begin","CBEGINTE","","Val Djukic","CDJUKIVE","","CAL Zone CC"
"501","S","A2088398","Apartment","Spruce Cliff","12/01/2023","$359,900.00","$353,000.00","799","77 Spruce Place SW Unit#2304","Calgary","2008","37","Travis Munroe","CMUNROTR","","Eman Chebli","CCHEBLEM","","CAL Zone W"
"501","S","A2093503","Apartment","Auburn Bay","12/14/2023","$364,900.00","$352,500.00","781","110 Auburn Meadows View SE Unit#219","Calgary","2017","29","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Anthony Taylor","CTAYLOAN1","CKEATSBR","CAL Zone SE"
"501","S","A2094630","Apartment","Downtown East Village","12/08/2023","$365,000.00","$350,000.00","830","315 3 Street SE Unit#803","Calgary","2009","16","Carson Harris","CHARRICA","","Erin Ferguson","CFERGUER","","CAL Zone CC"
"501","S","A2092711","Apartment","Sage Hill","12/01/2023","$359,900.00","$350,000.00","700","40 Sage Hill Walk Unit#215","Calgary","2023","21","Denis Hrstic","CHRSTIDE","","Rogelio Calalo","CCALALRO","","CAL Zone N"
"501","S","A2090012","Apartment","Shaganappi","12/01/2023","$355,000.00","$350,000.00","676","2702 17 Avenue SW Unit#205","Calgary","2016","35","Stewart J. Lowe","CLOWEST","","Sukhvinder Parmar","CPARMASU1","","CAL Zone CC"
"501","S","A2087677","Apartment","Renfrew","12/15/2023","$369,800.00","$350,000.00","1,028","603 7 Avenue NE Unit#203","Calgary","2000","60","Susan Harrigan","CHARRIMA","","Susan Harrigan","CHARRIMA","","CAL Zone CC"
"501","S","A2079642","Apartment","Downtown East Village","12/06/2023","$359,000.00","$350,000.00","700","550 Riverfront Avenue SE Unit#403","Calgary","2015","80","Yan Gong","CGONGYA","","Gregory Kemp","CKEMPGR","","CAL Zone CC"
"501","S","A2094731","Apartment","Cliff Bungalow","12/10/2023","$350,000.00","$349,750.00","970","545 18 Avenue SW Unit#207","Calgary","1982","17","Dennis Plintz","CPLINTDE","CRENEADE","Robby Khun Khun","ckhunkra","","CAL Zone CC"
"501","S","A2093409","Apartment","Spruce Cliff","12/06/2023","$350,000.00","$349,500.00","908","77 Spruce Place SW Unit#406","Calgary","2008","18","Colin Woo","CWOOCO","","Pranshu Dixit","CDIXITPR","","CAL Zone W"
"501","S","A2093139","Row/Townhouse","Taradale","12/04/2023","$365,000.00","$349,300.00","1,055","111 Tarawood Lane NE Unit#305","Calgary","2006","19","Sylvia Lee","CLEESY","CRICHARO1","Ahmed Arshad","CARSHAAH","","CAL Zone NE"
"501","S","A2095279","Apartment","Arbour Lake","12/07/2023","$334,900.00","$348,000.00","1,054","928 Arbour Lake Road NW Unit#2308","Calgary","2003","8","Jack Clarke","CCLARKJO2","CYAWNESH","Marti Bogue","CBOGUEMA","","CAL Zone NW"
"501","S","A2095924","Row/Townhouse","Huntington Hills","12/16/2023","$350,000.00","$346,500.00","608","7205 4 Street NE Unit#90","Calgary","1977","11","Steve Throndson","CTHRONST","","Jaspreet Pandher","CPANDHJA","","CAL Zone N"
"501","S","A2095666","Apartment","Sherwood","12/08/2023","$340,000.00","$345,000.00","923","214 Sherwood Square NW Unit#214","Calgary","2017","9","Andreas Angellakis","CANGELAN1","","Ay Amodu","CAMODUAB","","CAL Zone N"
