"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1001","S","A2067389","Detached","Dover","08/09/2023","$499,900.00","$496,000.00","966","94 Dovercliffe Close SE","Calgary","1970","18","Andrea Tessier","CTESSIAN","CPHIPPNA","Adam Fyfe","CFYFEAD","","CAL Zone E"
"1001","S","A2076037","Detached","Acadia","08/28/2023","$499,000.00","$495,000.00","1,042","9611 Alcott Road SE","Calgary","1962","3","Rahul Dandyan","CDANDYRA","","Harjit Dhami","CDHAMIHA","","CAL Zone S"
"1001","S","A2074531","Semi Detached (Half Duplex)","Killarney/Glengarry","08/25/2023","$495,000.00","$495,000.00","897","2820 29 Street","Calgary","1977","7","Corey Peckford","CPECKFCO","","Jessica Holmstrom","CHOLMSJE","","CAL Zone CC"
"1001","S","A2074140","Detached","Southwood","08/27/2023","$495,000.00","$495,000.00","1,304","10911 Elbow Drive SW","Calgary","1968","11","Flo Volcko","CIBSENFL","","Harjit Dhami","CDHAMIHA","","CAL Zone S"
"1001","S","A2072709","Detached","McKenzie Lake","08/24/2023","$479,900.00","$495,000.00","812","99 Mt Allan Circle SE","Calgary","1996","14","Kevin Franks","CFRANKKE","","Marietta Mendez Leon","CMENDEMA","","CAL Zone SE"
"1001","S","A2071126","Row/Townhouse","Carrington","08/15/2023","$499,900.00","$495,000.00","1,278","1108 140 Avenue NW","Calgary","2019","11","Alexander Tumang","CTUMANAL","","Amandeep Walia","CAWLAAM","","CAL Zone N"
"1001","S","A2068105","Detached","Beddington Heights","08/19/2023","$509,900.00","$495,000.00","1,075","35 Beddington Rise NE","Calgary","1980","20","Gene Yamada","CYAMADGE","","Jordan Mac Isaac","CMACISJO","","CAL Zone N"
"1001","S","A2067731","Row/Townhouse","Legacy","08/18/2023","$485,000.00","$495,000.00","1,182","1297 Legacy Circle SE","Calgary","2017","9","Kelly McKelvie","CMCKELKE","CEASTHRI","Ryan Hawkins","CHAWKIRY","","CAL Zone S"
"1001","S","A2060197","Apartment","Varsity","08/01/2023","$499,900.00","$495,000.00","1,264","16 Varsity Estates Circle NW Unit#202","Calgary","2014","39","Jan Sali","CSALIJA","","Scott Brayshaw","CBRAYSSC","","CAL Zone NW"
"1001","S","A2059278","Row/Townhouse","Sage Hill","08/15/2023","$499,900.00","$495,000.00","1,190","62 Sage Bluff Manor NW","Calgary","2017","54","Zafar Bahadar","CBAHADZA","","Jason Lee","CLEEJU3","","CAL Zone N"
"1001","S","A2030873","Apartment","Hillhurst","08/02/2023","$515,000.00","$495,000.00","904","1110 3 Avenue NW Unit#215","Calgary","2014","145","Kai Chang","CCHANGKA","COSMONJO1","Amie Hautz","CHAUTZAM","","CAL Zone CC"
"1001","S","A2068719","Row/Townhouse","Sage Hill","08/01/2023","$496,000.00","$494,888.00","1,412","912 Sage Hill Grove NW","Calgary","2023","6","Liz Wong","CWONGEL2","","Xing Wan","CWANXI","","CAL Zone N"
"1001","S","A2060109","Detached","Tuxedo Park","08/04/2023","$399,900.00","$492,500.00","714","110 27 Avenue NE","Calgary","1911","43","Lap Duong","CDUONGLA","","Charlie Scyrup","CSCYRUCH","","CAL Zone CC"
"1001","S","A2059821","Row/Townhouse","Carrington","08/28/2023","$499,999.00","$492,000.00","1,389","1461 148 Avenue NW","Calgary","2021","68","Patrick Okose","COKOSUPA","","Mark John","CJOHNMA","CHAVREJU","CAL Zone N"
"1001","S","A2072409","Row/Townhouse","Cityscape","08/12/2023","$474,900.00","$491,000.00","1,320","12 Cityside Manor NE","Calgary","2019","2","Alexander Tumang","CTUMANAL","CTUMANMI","Varun Dhingra","CDHINGVA","","CAL Zone NE"
"1001","S","A2072390","Semi Detached (Half Duplex)","Auburn Bay","08/30/2023","$489,900.00","$490,500.00","1,015","87 Auburn Bay Boulevard SE","Calgary","2010","12","Alexandre Sazanovitch","CSAZANAL","","Artem Bavolskyi","CBAVOLAR","","CAL Zone SE"
"1001","S","A2065417","Semi Detached (Half Duplex)","Taradale","08/26/2023","$499,900.00","$490,100.00","1,174","82 Tarington Landing NE","Calgary","2002","45","Sumit Nanda","CNANDASU","CSINGHBH1","Sumit Nanda","CNANDASU","","CAL Zone NE"
"1001","S","A2074519","Row/Townhouse","Cityscape","08/26/2023","$474,900.00","$490,000.00","1,313","111 Cityside Terrace NE","Calgary","2021","8","Nirwair Singh Bajwa","CBAJWANI","CSINGHJA11","Jaskaran Singh Dhillon","CSINGHJA11","CBAJWANI","CAL Zone NE"
"1001","S","A2073475","Apartment","Chinatown","08/29/2023","$499,900.00","$490,000.00","801","222 Riverfront Avenue SW Unit#1512","Calgary","2010","11","Jesse Davies","CDAVIEJE","","Stacey Kelley","CKELLEST","","CAL Zone CC"
"1001","S","A2073354","Detached","Country Hills","08/29/2023","$490,000.00","$490,000.00","1,025","453 Country Hills Place NW","Calgary","1997","12","Mehrdad Bagheri","CBAGHEME","","Eakbal Rhaman","CRHAMAEA","","CAL Zone N"
"1001","S","A2073238","Row/Townhouse","Skyview Ranch","08/30/2023","$499,999.00","$490,000.00","1,888","11428 52 Street NE Unit#403","Calgary","2020","17","Syed Hussain","CHUSSASY","","Paul Chukwuka Oliver","COLIVEPA","","CAL Zone NE"
"1001","S","A2071974","Row/Townhouse","Crescent Heights","08/28/2023","$479,900.00","$490,000.00","1,097","306 14 Avenue NE Unit#1","Calgary","2002","20","Tanya Eklund","CEKLUNTA","","Coby Gaudette","CTOPILCO","","CAL Zone CC"
"1001","S","A2069110","Semi Detached (Half Duplex)","Montgomery","08/04/2023","$489,900.00","$490,000.00","944","5136 Bowness Road NW","Calgary","1979","3","Ken Richter","CRICHTKE","","Vipul Rabari","CRABARVI","","CAL Zone NW"
"1001","S","A2068926","Detached","Monterey Park","08/30/2023","$495,000.00","$490,000.00","1,673","327 Costa Mesa Close NE","Calgary","1993","19","Raquel Rioseco","CRIOSERA","","Zerihun Biru","CBIRUZE","","CAL Zone NE"
"1001","S","A2068875","Detached","Shawnessy","08/03/2023","$485,000.00","$490,000.00","1,106","12 Shawcliffe Road SW","Calgary","1981","6","Mike Contini","CCONTIMI","","Dorothy Rice","CRICEDO","","CAL Zone S"
"1001","S","A2068802","Detached","Highland Park","08/11/2023","$499,980.00","$490,000.00","805","336 33 Avenue NE","Calgary","1950","16","Kevin Chau","CCHAUKE","","Samantha Nicastro","CJOZSASA","","CAL Zone CC"
"1001","S","A2068482","Semi Detached (Half Duplex)","Cedarbrae","08/15/2023","$499,900.00","$490,000.00","1,323","15 Cedarwood Lane SW","Calgary","2004","20","Robin Spiers","CSPIERRO","","Jessica Rae","CRAEJE","CPAVLYRO","CAL Zone S"
"1001","S","A2068090","Semi Detached (Half Duplex)","Skyview Ranch","08/16/2023","$525,000.00","$490,000.00","1,248","126 Skyview Ranch Manor NE","Calgary","2013","24","Godwin Osaghae","COSAGHGO","","Ankush Sharma","CSHARMAN3","","CAL Zone NE"
"1001","S","A2067958","Detached","Beddington Heights","08/27/2023","$500,000.00","$490,000.00","1,282","15 Beacham Way NW","Calgary","1979","35","Ron Lindsay","CLINDSRO","","Ali Waissi","CWAISSAL","","CAL Zone N"
"1001","S","A2067945","Semi Detached (Half Duplex)","Beddington Heights","08/07/2023","$445,000.00","$490,000.00","1,129","142 Bergen Road NW","Calgary","1979","11","James Zhan","CZHANJA","","Eric Lee","CLEEER1","","CAL Zone N"
"1001","S","A2066540","Apartment","Sunnyside","08/10/2023","$499,000.00","$490,000.00","1,060","235 9A Street NW Unit#109","Calgary","2014","20","Joel Gwillim","CGWILLJO","","Ted Greenhough","CGREENTE","","CAL Zone CC"
"1001","S","A2065436","Detached","Forest Lawn","08/09/2023","$499,900.00","$490,000.00","922","1820 38 Street SE","Calgary","1958","23","Gary Banipal","CBANIPGU","CBANIPSU","Naseer Ahmad Adeel","CADEELNA","","CAL Zone E"
"1001","S","A2062137","Row/Townhouse","Aspen Woods","08/12/2023","$498,500.00","$490,000.00","1,114","69 Aspen Hills Green SW","Calgary","2007","43","Joe Cimino","CCIMINJO","","Patrick Jang","CJANGYO1","","CAL Zone W"
"1001","S","A2061567","Row/Townhouse","Varsity","08/02/2023","$498,000.00","$490,000.00","1,804","3437 42 Street NW Unit#165","Calgary","1980","35","Bruce Voigt","CVOIGTBR","","Andy Bukovski","CBUKOVAN","","CAL Zone NW"
"1001","S","A2060300","Row/Townhouse","Crestmont","08/22/2023","$499,000.00","$490,000.00","1,360","208 Crestbrook Common SW","Calgary","2021","54","Jordan Biss","CBISSJO","","Todd Stewart","CSTEWATO","CKENNEGR","CAL Zone W"
"1001","S","A2065073","Row/Townhouse","Copperfield","08/04/2023","$489,999.00","$489,900.00","1,517","529 Copperstone Manor SE","Calgary","2023","11","Umair Malik","CMALIKUM","","Aman Sandhu","CSANDHAM1","","CAL Zone SE"
"1001","S","A2072437","Detached","Coventry Hills","08/25/2023","$489,700.00","$489,700.00","1,225","45 Coville Gardens NE","Calgary","2001","15","Bryan Panganiban","CPANGABR","","Matt Matshazi","CMATSHNT","","CAL Zone N"
"1001","S","A2067976","Row/Townhouse","Cityscape","08/11/2023","$495,000.00","$487,000.00","1,305","11002 Cityscape Drive NE","Calgary","2015","20","Ricky Sharma","CSHARMRA4","","Brittney Ames","CAMESBR","SCNASHRE","CAL Zone NE"
"1001","S","A2056613","Detached","Copperfield","08/24/2023","$499,900.00","$487,000.00","1,327","64 Copperfield Heights SE","Calgary","2004","75","Zafar Bahadar","CBAHADZA","","Brittany Kilroe","CKILROBR","","CAL Zone SE"
"1001","S","A2069793","Detached","Ogden","08/22/2023","$449,900.00","$486,000.00","976","1011 Lysander Drive SE","Calgary","1975","22","Joel Anderson","CANDERJO5","","Dave Rhydderch","CRHYDDDA","","CAL Zone SE"
"1001","S","A2075498","Detached","Midnapore","08/31/2023","$479,900.00","$485,000.00","1,056","72 Midlawn Place SE","Calgary","1977","7","David Walczak","CWALCZDA","","Barbara Wilkolaski","CWILKOBA","","CAL Zone S"
"1001","S","A2074470","Detached","Silverado","08/26/2023","$479,900.00","$485,000.00","854","163 Silverado Way SW","Calgary","2007","8","Lori Swizdaryk","CSWIZDLO","","Susan Gronberg","CGRONBSU","","CAL Zone S"
"1001","S","A2074384","Row/Townhouse","Aspen Woods","08/29/2023","$498,900.00","$485,000.00","1,095","169 Aspen Hills Villas SW","Calgary","2007","12","Enzo DiPietro","CDIPIEEN","","Yang Shi","CSHIYA","","CAL Zone W"
"1001","S","A2071120","Detached","Taradale","08/08/2023","$499,888.00","$485,000.00","973","97 Taradale Drive NE","Calgary","1990","5","Sukh Pangly","CPANGLSU","","Sukh Pangly","CPANGLSU","","CAL Zone NE"
"1001","S","A2070917","Detached","Dover","08/18/2023","$475,000.00","$485,000.00","1,120","3515 Dover Ridge Drive SE","Calgary","1973","15","Justin Havre","CHAVREJU","CBOYERJO","Maksym Sakson","CSAKSOMA","","CAL Zone E"
"1001","S","A2070708","Detached","Thorncliffe","08/15/2023","$500,000.00","$485,000.00","840","5515 Trelle Drive NE","Calgary","1964","5","Justin Havre","CHAVREJU","CJOHNMA","Mohammed Hossain","CHOSSAMO","","CAL Zone N"
"1001","S","A2070111","Semi Detached (Half Duplex)","Beddington Heights","08/21/2023","$460,000.00","$485,000.00","976","33 Beaconsfield Crescent NW","Calgary","1983","20","Santhosh Nathan","CNATHASA","CTHERRAN","Andrea Tessier","CTESSIAN","","CAL Zone N"
"1001","S","A2067097","Detached","Sundance","08/23/2023","$499,000.00","$485,000.00","1,077","59 Sunbank Road SE","Calgary","1982","34","Chris Beauchamp","CBEAUCCH","","Moira Reitsma","CREITSMO","","CAL Zone S"
"1001","S","A2065244","Apartment","Beltline","08/03/2023","$479,900.00","$485,000.00","934","1111 10 Street SW Unit#2301","Calgary","2012","22","Catherine Von Heyking","CVONHECA","","Michael Montgomery","CMONTGMI","","CAL Zone CC"
"1001","S","A2069617","Detached","Fairview","08/24/2023","$499,900.00","$484,000.00","912","134 Fyffe Road SE","Calgary","1959","27","Shelley J. Williams","CWILLISH2","","Tianna Ford","CFORDTI","CHAVREJU","CAL Zone S"
"1001","S","A2068271","Row/Townhouse","Douglasdale/Glen","08/07/2023","$459,900.00","$483,000.00","1,128","435 Quarry Villas SE","Calgary","2012","11","Joseph Buggie","CBUGGIJO","CSTEWALA","Taryn Pessanha","CPESSAIS","","CAL Zone SE"
"1001","S","A2073758","Semi Detached (Half Duplex)","Midnapore","08/31/2023","$484,900.00","$482,900.00","1,415","248 Midridge Place SE","Calgary","1977","14","Randy Gallant","CGALLARA1","","Holly Johnson","CJOHNSHO","CKENNEGR","CAL Zone S"
"1001","S","A2071655","Semi Detached (Half Duplex)","Westgate","08/18/2023","$479,900.00","$482,900.00","845","739 45 Street SW","Calgary","1960","11","Angela Viau-Hendry","CHENDRAN1","","HanJun Xu","CXUHA","","CAL Zone W"
"1001","S","A2063072","Apartment","Downtown West End","08/19/2023","$499,900.00","$480,860.00","1,062","888 4 Avenue SW Unit#1004","Calgary","2010","46","Jon Dick","CDICKJO","","Ezra Malo","CMALOEZ","","CAL Zone CC"
"1001","S","A2075943","Semi Detached (Half Duplex)","Cranston","08/29/2023","$475,000.00","$480,000.00","909","283 Cranston Drive SE","Calgary","2004","1","Terri Camore","CCAMORTE","","Terri Camore","CCAMORTE","","CAL Zone SE"
"1001","S","A2072459","Row/Townhouse","Sage Hill","08/25/2023","$460,000.00","$480,000.00","1,191","904 Sage Meadows Gardens NW","Calgary","2018","15","Christine Versnick","CVERSNCH","","Joseph Adeboye","CADEBOJO","","CAL Zone N"
"1001","S","A2071321","Row/Townhouse","Glamorgan","08/18/2023","$449,000.00","$480,000.00","1,304","23 Glamis Drive SW Unit#74","Calgary","1980","8","Punam Preet Basra","CGREWAPU","","Conrad Lee","CLEECO","","CAL Zone W"
"1001","S","A2069920","Apartment","Discovery Ridge","08/09/2023","$474,900.00","$480,000.00","1,103","20 DISCOVERY RIDGE Close SW Unit#518","Calgary","2006","6","Simon Hunt","CHUNTSI","","Michelle Furlan","CFURLAMI","CTEMPLDO","CAL Zone W"
"1001","S","A2069377","Row/Townhouse","Cougar Ridge","08/08/2023","$449,900.00","$480,000.00","1,574","86 Cougar Ridge Landing SW","Calgary","2013","11","Jeff Ackerman","CACKERJE","","James Bird","CBIRDJA","","CAL Zone W"
"1001","S","A2069129","Row/Townhouse","Cityscape","08/16/2023","$479,900.00","$480,000.00","1,249","58 Cityscape Avenue NE","Calgary","2014","20","Ezra Malo","CMALOEZ","CHANCOAM","Ben Andarge","CANDARBI","","CAL Zone NE"
"1001","S","A2068252","Semi Detached (Half Duplex)","Beddington Heights","08/21/2023","$429,900.00","$480,000.00","1,109","37 Berwick Rise NW","Calgary","1978","26","Angela Detmold","CDETMOAN","CDETMOKI","Andrea Tiopo","CTIOPOAN","","CAL Zone N"
"1001","S","A2068081","Semi Detached (Half Duplex)","Skyview Ranch","08/23/2023","$499,000.00","$480,000.00","1,263","306 Skyview Ranch Road NE","Calgary","2011","29","Julia Phelps","CPHELPJU","","Kripa Patel","CPATELKR","","CAL Zone NE"
"1001","S","A2066406","Detached","Queensland","08/24/2023","$489,000.00","$480,000.00","1,266","476 Queen Charlotte Road SE","Calgary","1977","35","Spencer Tonkinson","CTONKISP","CSTUTZPA","Lynn Martin","CMARTILY1","","CAL Zone S"
"1001","S","A2065885","Row/Townhouse","Sage Hill","08/02/2023","$479,900.00","$479,900.00","1,415","908 Sage Hill Grove NW","Calgary","2023","13","Jeff Jackson","CAJACKSJE","","Colum Cavilla","CCAVILCO","","CAL Zone N"
"1001","S","A2066447","Detached","Braeside","08/09/2023","$499,900.00","$479,250.00","1,102","11111 Braxton Road SW","Calgary","1970","13","Jamie Newton","CNEWTOJA","CANDERGA","Eman Chebli","CCHEBLEM","","CAL Zone S"
"1001","S","A2069540","Row/Townhouse","Cranston","08/25/2023","$479,000.00","$479,000.00","1,124","904 Cranbrook Walk SE","Calgary","2020","23","Andrea Wilton-Clark","CWILTOAN","","Cristina Emerson","CEMERSCR","CHUCULER","CAL Zone SE"
"1001","S","A2065884","Row/Townhouse","Silverado","08/10/2023","$480,000.00","$478,500.00","1,385","175 Silverado Plains Park SW","Calgary","2014","23","Jessica Rae","CRAEJE","CPAVLYRO","Mila Cabrera","CCABREMI","","CAL Zone S"
"1001","S","A2058272","Apartment","Cliff Bungalow","08/08/2023","$489,000.00","$478,500.00","1,224","1730 5A Street SW Unit#203","Calgary","2009","47","Patrick Murray","CMURRAPA","","Charli Baker","CBAKERCH","","CAL Zone CC"
"1001","S","A2066616","Semi Detached (Half Duplex)","Rundle","08/03/2023","$479,999.00","$478,000.00","843","39 rundlelawn Court NE","Calgary","1978","15","Amanpreet Kaur","CKAURAM2","","Ahmed Arshad","CARSHAAH","","CAL Zone NE"
"1001","S","A2071154","Detached","Highland Park","08/12/2023","$449,900.00","$477,500.00","1,021","134 32 Avenue NE","Calgary","1912","9","Adam Sharek","CSHAREAD","","Daniel Medina","CMEDINDA","","CAL Zone CC"
"1001","S","A2062138","Apartment","Beltline","08/24/2023","$479,900.00","$477,500.00","894","211 13 Avenue SE Unit#2103","Calgary","2010","56","Don Onda","CONDADO","","Eric Palin","CPALINER","","CAL Zone CC"
"1001","S","A2065171","Row/Townhouse","Lakeview","08/15/2023","$489,500.00","$477,000.00","1,353","3131 63 Avenue SW Unit#607","Calgary","1976","33","Kristina Earle","CEARLEKR","CLAUZONE","Beverly Marsh","CMARSHBE","","CAL Zone W"
"1001","S","A2071122","Row/Townhouse","Carrington","08/10/2023","$479,900.00","$475,500.00","1,291","1457 Carrington Boulevard NW","Calgary","2018","6","Tanweer Ahmed","CAHMEDTA2","CAHMADLA","Shahid Khan","CKHANSH7","","CAL Zone N"
"1001","S","A2052730","Apartment","Hounsfield Heights/Briar Hill","08/03/2023","$479,900.00","$475,500.00","909","1718 14 Avenue NW Unit#808","Calgary","2003","61","Rob Johnstone","CJOHNSRO2","","Chris Dietzen","CDIETZCH","CHAVREJU","CAL Zone CC"
"1001","S","A2075694","Semi Detached (Half Duplex)","McKenzie Towne","08/28/2023","$440,000.00","$475,100.00","1,023","212 Elgin Meadows View SE","Calgary","2007","4","Rachel Vanderveen","CBAISIRA","","Danny Greene","CGREENDA3","","CAL Zone SE"
"1001","S","A2074201","Row/Townhouse","Queensland","08/25/2023","$429,000.00","$475,000.00","1,264","728 Queenston Terrace SE","Calgary","1980","8","Peter Chapman","CCHAPMPE","","Alexander Bradley","CBRADLAL","","CAL Zone S"
"1001","S","A2073793","Detached","Huntington Hills","08/24/2023","$475,000.00","$475,000.00","991","7355 Huntington Street NE","Calgary","1972","6","Cindie Durnie","CDURNICY","","Keri Cabrito","CCABRIKE","","CAL Zone N"
"1001","S","A2070929","Row/Townhouse","Beltline","08/30/2023","$479,900.00","$475,000.00","1,206","1134 14 Avenue SW","Calgary","1989","27","Jessica Kushnir","CVETTEJE","CKUSHNJE","Savanna Theroux","CTHEROSA","","CAL Zone CC"
"1001","S","A2070185","Detached","Martindale","08/10/2023","$489,000.00","$475,000.00","1,007","21 Martinbrook Link NE","Calgary","1989","9","Harman Singh","CSINGHHA4","","Santosh Rana","CRANASA","","CAL Zone NE"
"1001","S","A2068637","Row/Townhouse","Silverado","08/16/2023","$475,000.00","$475,000.00","1,526","169 Silverado Plains Park SW","Calgary","2014","14","Justin Havre","CHAVREJU","CNICKEHE","Ezra Malo","CMALOEZ","","CAL Zone S"
"1001","S","A2067127","Semi Detached (Half Duplex)","Riverbend","08/10/2023","$495,000.00","$475,000.00","1,168","30 Rivercrest Villas SE","Calgary","1994","17","Marty Kissel","CKISSEMA","","Michael Zarowny","CZAROWMI","","CAL Zone SE"
"1001","S","A2061961","Detached","Abbeydale","08/07/2023","$479,000.00","$475,000.00","1,047","31 ABERGALE Place NE","Calgary","1979","39","Shah Khan","CKHANSH4","","Matthew Dekort","CDEKORMA","","CAL Zone NE"
"1001","S","A2061920","Detached","Marlborough","08/31/2023","$485,000.00","$475,000.00","1,085","79 Marwood Circle NE","Calgary","1969","57","Dhanwant Chahal","CCHAHADH","","Isaak Ghebretinsae","CGHEBRIS","","CAL Zone NE"
"1001","S","A2038073","Apartment","Beltline","08/18/2023","$475,000.00","$475,000.00","814","1188 3 Street SE Unit#1507","Calgary","2016","130","Justin Havre","CHAVREJU","CHAYLEBE","Elaine Pippi","CPIPPIEL","","CAL Zone CC"
"1001","S","A2063926","Row/Townhouse","Nolan Hill","08/17/2023","$479,900.00","$474,500.00","1,182","93 Nolan Hill Boulevard NW","Calgary","2013","41","Letticia Tam","CTAMPU","","Jeffrey Bone","CBONEJE","CMORRISH1","CAL Zone N"
"1001","S","A2068751","Detached","Copperfield","08/24/2023","$484,000.00","$474,000.00","1,429","67 Copperfield Terrace SE","Calgary","2005","28","Anthony Luong","CLUONGAN","","Bakhs Dharani","CDHARABA","","CAL Zone SE"
"1001","S","A2055976","Apartment","Beltline","08/18/2023","$485,000.00","$474,000.00","1,005","1501 6 Street SW Unit#403","Calgary","2016","72","Richard Faulds","CFAULDRI","","Jasben Lai","CLAIJA1","","CAL Zone CC"
